rating,date,comment
4.5,2025.02.06.,"The movie tacles big issues and themes in a really clever way, and manages to dress it all up for the whole family to enjoy. Not a small feat."
5,2025.01.29.,"A complete masterpiece of a film I honestly have nothing bad to say about it. I think some people might have gone in to it with low expectations as they thought it was mostly geared towards furries but I honestly think anyone can enjoy this movie regardless of if age, gender or whether they are a furry or not. This movie was so good in fact it is one of only 2 movies I ever saw more than once in theaters (the other one was Up). I can’t wait for the sequel."
5,2025.01.27.,See this movie before. Absolute 10/10 with the story and settings including the characters. Great work pixar.
5,2025.01.21.,"""Zootopia"" is a perfect furry movie of 2016! Judy Hopps and Nick Wilde are the genius heroes couple. We hope to Disney Animation will continues make more ""Zootopia"" franchise like TV Series, Movies and more."
5,2025.01.20.,Umas das melhores animaçãoes da Disney e e uma obra prima
5,2025.01.13.,Absolutely hilarious and shows how the cops job's done and I am waiting for the next movie
5,2025.01.11.,"Awesome movie for children and adults alike, that deals with reaching ones dream, imposter-feelings of not being good enough for something and the power of choice in a great and fun way."
5,2025.01.08.,This movie is absolutely impeccable! Lots of scenes that leave us curious to know what's coming next! This is also a life lesson - Because life isn't always the way we think! But this movie is wonderful! I highly recommend it!
5,2025.01.05.,Wow. Who would have thought the best depiction of discrimination would come from a Disney movie?
5,2025.01.03.,This movie is the best I watched it since I was a little kid and it was amazing so rate it a 100000/10
5,2024.12.13.,My favorite movie of ALL TIME. This movie is a MUST see. Excited for Zootopia 2.
5,2024.12.12.,"Too cute!! Such a sweet, comedy, family movie!"
5,2024.12.07.,"This is a wonderful animation film that definitely surprised me! Expecting it to be another average Disney film, I was delighted to find it was not quite so."
5,2024.11.29.,Even 8 years since this came out I love this movie so much. A truly witty and creative movie that keeps you engaged the whole time.
0.5,2024.11.28.,It doesn't age wel. It is boring and predictable.
4,2024.11.27.,Specially it was a good movie.
5,2024.11.26.,"intelligent, mature and funny, with a hint of darkness, making this film one of the best animations."
3.5,2024.11.21.,"""Zootopia"" is a very fun movie. The movie has something for everyone, whether they like the police action, the animal characters, the hardworking main character or the comedic paring of the two leads. I would have likely loved this film as a kid, I loved police stuff and this film has a lot of good police/detective material for those kids. This film has a lot of good stuff, it just loses steam as it comes to its final act. ""Zootopia"" had three different directors, that may contribute to why the film feels very disjointed. Behind the scenes there are a lot of deleted scenes and scrapped ideas, including disagreements on who the main character was going to be. These disfunctions are well hidden for the most part, until the final 30 minutes. The movie suffers from tonal whiplash as they transition from one plot point to the other. Still a good time, the film just gets a heavy handed with their commentary towards the end. It isn't a bad message, just a message we have already heard, and this doesn't bring much new to the conversation. I don't mean to dog on this movie too much. Maybe I'm just too bullheaded."
5,2024.11.19.,Zootopia offers clever humour and an insightful story for the whole family to enjoy
4,2024.11.06.,"Its okay, a bit corny"
5,2024.10.28.,Flawless. Right up there with the best.
4.5,2024.10.15.,"Super clever, well animated, and enhanced by powerful themes."
5,2024.10.14.,"Muy entretentenida, que podrás experimentar varias emociones del alegría en momentos muy graciosos, hasta lástima. La ciudad de Zootopia es muy llamativa."
5,2024.10.11.,More animal ILove animal
4,2024.10.06.,"I watched this with my friends recently and I can see why they like it. It had original ideas and a good story. I feel like it drew many parallels with the real world with how our society functions and how it can be negatively impacted by prejudice and discrimination based on false assumptions about specific groups. It also had good animation and good humor in many scenes. There may have been some references that young children would not recognize or understand though (such as the Godfather scene with Mr. Big, however I guess the parents and grandparents would get it if they watched it too). I would definitely recommend this one, I can see why it is rated high!"
3.5,2024.10.01.,"Zootopia es genial, el cómo a través de la animación presentan una dijuntiva social tan bien planteada crea una historia con un sub texto brillante. Reinventado en concepto de victima vs victimario con un giro de tuerca que aunque se venía venir, el discurso social es tan fuerte que termina creando una trama muy concisa en su mensaje. La definición de una historia para toda la familia, en su superficie es una historia detectivesca muy bien desarrollada con escenas de acción dónde tienen que estar así cómo hasta escenas más tensas o conmovedoras cómo la raíz del porque los personajes actuan cómo actuan; pero así mismo si vemos más allá en la hisyoria enconteremos un punto de vista social muy interesnate que usa justamente su entorno animado para crear y exponer una problematica muy importante."
4,2024.09.20.,Really enjoyed this movie. Made memories with my son when he was small
5,2024.09.14.,Amazing movie with a great message.
4,2024.09.05.,"Featuring gorgeous animations, layered storytelling and a great pair of lead characters, Zootopia does have some segments in its narrative that feels a bit too rushed or abrupt for its own good, but this is a fantastically enjoyable movie that has solid voice acting and surprising thematic depth that handles its many messages with splendid insight and maturity. Perfect for both children and adults."
